Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Quận,Thành phố,Loại,Địa chỉ,Ngày đăng
42 m²,"8,5 tỷ",,4 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ,Đầy đủ.,Hà Nội,Hà Đông,Nhà riêng tại phố Bà Triệu,"Phố Bà Triệu, Phường Hà Cầu, Hà Đông, Hà Nội",06/05/2024
125 m²,20 tỷ,4 m,"2,5 m",,,7 tầng,30 phòng,30 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà riêng tại phố Khương Thượng,"Phố Khương Thượng, Phường Khương Thượng, Đống Đa, Hà Nội",06/05/2024
71 m²,"8,4 tỷ","5,2 m",3 m,,,3 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Hai Bà Trưng,Nhà riêng tại đường Thanh Nhàn,"Đường Thanh Nhàn, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",06/05/2024
38 m²,"5,5 tỷ","4,3 m",7 m,Nam,Nam,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Khuyến Lương,"Đường Khuyến Lương, Phường Trần Phú, Hoàng Mai, Hà Nội",06/05/2024
122 m²,46 tỷ,7 m,,,,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Tố Hữu,"Đường Tố Hữu, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
35 m²,"16,3 tỷ",,15 m,,,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà mặt phố tại đường Võ Văn Dũng,"Đường Võ Văn Dũng, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",06/05/2024
126 m²,"3,05 tỷ",,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản Full đồ đẹp.,Hà Nội,Long Biên,Căn hộ chung cư tại Khu đô thị Việt Hưng,"Dự án Việt Hưng, Phường Đức Giang, Long Biên, Hà Nội",06/05/2024
60 m²,16 tỷ,,24 m,,,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Nhà mặt phố tại đường Bùi Bằng Đoàn,"Đường Bùi Bằng Đoàn, Phường Nguyễn Trãi, Hà Đông, Hà Nội",06/05/2024
45 m²,"10,3 tỷ",10 m,,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Nhà mặt phố tại đường An Dương,"Đường An Dương, Phường Yên Phụ, Tây Hồ, Hà Nội",06/05/2024
35 m²,"2,15 tỷ",,,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hà Đông,Nhà riêng tại đường 6,"Đường 6, Phường Đồng Mai, Hà Đông, Hà Nội",06/05/2024
50 m²,"6,2 tỷ",,,,,4 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Lê Trọng Tấn,"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",06/05/2024
60 m²,"2,55 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ,Cơ bản.,Hà Nội,Hoàng Mai,Căn hộ chung cư tại Khu đô thị Đền Lừ II,"Dự án Đền Lừ II, Đường Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",06/05/2024
70 m²,"2,2 tỷ",,,,,,3 phòng,2 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại FLC Green Apartment,"FLC Green Apartment, 18, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",02/05/2024
"50,7 m²","5,7 tỷ","4,7 m",,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại đường Minh Khai,"Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
31 m²,"2,25 tỷ","4,5 m","2,5 m",Đông,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoài Đức,Nhà riêng tại đường La Tinh,"Đường La Tinh, Xã Đông La, Hoài Đức, Hà Nội",04/05/2024
40 m²,23 tỷ,5 m,10 m,,,6 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Trần Quốc Vượng,"Đường Trần Quốc Vượng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",06/05/2024
90 m²,"3,05 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Ba Đình,Căn hộ chung cư tại đường Huỳnh Thúc Kháng,"Đường Huỳnh Thúc Kháng, Phường Thành Công, Ba Đình, Hà Nội",06/05/2024
115 m²,17 tỷ,6 m,"3,5 m",,,7 tầng,28 phòng,28 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Định Công,"Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",06/05/2024
33 m²,"4,5 tỷ","3,8 m",,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,Hà Nội,Long Biên,Nhà riêng tại đường Nguyễn Văn Cừ,"Ngõ 67, Đường Nguyễn Văn Cừ, Phường Long Biên, Long Biên, Hà Nội",06/05/2024
115 m²,17 tỷ,6 m,"3,5 m",,,7 tầng,28 phòng,28 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Định Công,"Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",06/05/2024
33 m²,"4,5 tỷ","3,8 m",,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,Hà Nội,Long Biên,Nhà riêng tại đường Nguyễn Văn Cừ,"Ngõ 67, Đường Nguyễn Văn Cừ, Phường Long Biên, Long Biên, Hà Nội",06/05/2024
44 m²,"4,5 tỷ","4,2 m",2 m,,,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Khâm Thiên,"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội",06/05/2024
78 m²,"14,5 tỷ","5,8 m",,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Tây Hồ,Nhà riêng tại đường Đồng Cổ,"Đường Đồng Cổ, Phường Thụy Khuê, Tây Hồ, Hà Nội",06/05/2024
43 m²,"3,8 tỷ",4 m,"5,5 m",Bắc,Bắc,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Thanh Trì,Nhà riêng tại xã Liên Ninh,"Xã Liên Ninh, Thanh Trì, Hà Nội",06/05/2024
40 m²,"7,1 tỷ",,,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại đường Võ Thị Sáu,"Đường Võ Thị Sáu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội",06/05/2024
48 m²,"15,4 tỷ",,6 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại đường Nguyên Hồng,"Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội",06/05/2024
60 m²,"15,9 tỷ",,,,,5 tầng,,,,,Hà Nội,Đống Đa,Nhà riêng tại đường Láng,"Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội",06/05/2024
40 m²,7 tỷ,,,,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại phố 8/3,"Phố 8/3, Phường Quỳnh Mai, Hai Bà Trưng, Hà Nội",06/05/2024
33 m²,Thỏa thuận,"3,5 m",3 m,Tây - Nam,Tây - Nam,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đẹp,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Lê Quang Đạo,"Ngõ 8, Đường Lê Quang Đạo, Phường Phú Đô, Nam Từ Liêm, Hà Nội",06/05/2024
36 m²,Thỏa thuận,"3,6 m",3 m,,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Ngõ 68, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
1.000 m²,190 tỷ,10 m,,,,1 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Long Biên,Nhà mặt phố tại đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",06/05/2024
48 m²,"1,45 tỷ",,,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Căn hộ chung cư tại phố Khâm Thiên,"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội",06/05/2024
39 m²,Thỏa thuận,"3,5 m",3 m,Đông - Bắc,Đông - Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Nhà riêng tại phường Phú Đô,"Phường Phú Đô, Nam Từ Liêm, Hà Nội",06/05/2024
"69,9 m²",Thỏa thuận,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hoài Đức,Căn hộ chung cư tại The Golden An Khánh 32T,"Dự án The Golden An Khánh 32T, Xã An Khánh, Hoài Đức, Hà Nội",06/05/2024
"45,5 m²",Thỏa thuận,,,Tây - Bắc,Đông - Nam,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,Hà Nội,Thanh Trì,Căn hộ chung cư tại Chung cư Đại Thanh,"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",06/05/2024
42 m²,"1,19 tỷ",,,Tây - Bắc,Đông - Nam,,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Hà Nội,Thanh Trì,Căn hộ chung cư tại Chung cư Đại Thanh,"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",06/05/2024
70 m²,60 triệu/m²,"3,3 m",,Đông - Nam,,3 tầng,,,Sổ đỏ/ Sổ hồng,Full nội thất cơ bản.,Hà Nội,Long Biên,Nhà riêng tại đường Đức Giang,"210. Xx. Xx, Đường Đức Giang, Phường Đức Giang, Long Biên, Hà Nội",06/05/2024
78 m²,14 tỷ,"4,2 m",6 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà mặt phố tại phố Quan Nhân,"Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
43 m²,Thỏa thuận,"3,5 m","2,5 m",Tây - Bắc,Tây - Bắc,5 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Mễ Trì,"đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",06/05/2024
98 m²,"64,5 tỷ",45 m,22 m,,,7 tầng,22 phòng,23 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hai Bà Trưng,Nhà mặt phố tại phố Mai Hắc Đế,"Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",06/05/2024
156 m²,"7,6 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,,Full nội thất cao cấp gắn tường.,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Hà Nội Paragon,"Dự án Hà Nội Paragon, Đường Trần Quốc Vượng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",06/05/2024
134 m²,"9,5 tỷ",,,Đông,Tây,,2 phòng,3 phòng,Sổ đỏ,Đầy đủ,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Royal City,"Royal City, Sổ đỏ, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",03/05/2024
110 m²,"3,35 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Căn hộ chung cư tại Eco Lake View,"Eco Lake View, 32, Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội",28/04/2024
89 m²,"3,85 tỷ",,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hoài Đức,Căn hộ chung cư tại Gemek Premium,"Dự án Gemek Premium, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội",06/05/2024
83 m²,"5,2 tỷ",,,,,,3 phòng,2 phòng,,,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại An Bình Tower,"Dự án An Bình Tower, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",06/05/2024
65 m²,"3,6 tỷ",,,Bắc,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàng Mai,Căn hộ chung cư tại Sky Central,"Sky Central, 176, Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội",08/05/2024
114 m²,Thỏa thuận,,,,Đông - Nam,,3 phòng,2 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Capital Elite,"Dự án Capital Elite, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
30 m²,"4,3 tỷ",,,,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đẩy đủ.,Hà Nội,Thanh Trì,Nhà riêng tại đường Ngọc Hồi,"Đường Ngọc Hồi, Xã Ngọc Hồi, Thanh Trì, Hà Nội",06/05/2024
"61,5 m²","3,4 tỷ",,,Đông - Nam,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Mon City,"Dự án Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",25/04/2024
350 m²,Thỏa thuận,,,,,,4 phòng,3 phòng,99,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Golden Palace,"Golden Palace, 99, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",02/05/2024
125 m²,"16,8 tỷ",,,,,,,,Sổ đỏ/ Sổ hồng,Không nội thất,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Hoàng Đạo Thành,"Đường Hoàng Đạo Thành, Phường Kim Giang, Thanh Xuân, Hà Nội",06/05/2024
118 m²,45 triệu/m²,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Golden Palace,"Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",03/05/2024
46 m²,"1,75 tỷ",,,Đông,Bắc,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Chung cư Sails Tower,"Dự án Sails Tower, Đường Cầu Bươu, Phường Kiến Hưng, Hà Đông, Hà Nội",06/05/2024
35 m²,Thỏa thuận,"3,5 m",,Tây - Bắc,Tây - Bắc,5 tầng,3 phòng,4 phòng,"- Sổ nét căng, sẵn sàng giao dịch ngay.",Đầy đủ full nội thất.,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Đình Thôn,"Đường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",06/05/2024
58 m²,"7,3 tỷ",,,,,4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Trì,Nhà mặt phố tại đường 1A,"Đường 1A, Xã Liên Ninh, Thanh Trì, Hà Nội",06/05/2024
30 m²,"7,99 tỷ",,,Đông - Nam,Đông - Nam,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất.,Hà Nội,Ba Đình,Nhà mặt phố tại phố Đốc Ngữ,"Số 7, Phố Đốc Ngữ, Phường Liễu Giai, Ba Đình, Hà Nội",06/05/2024
90 m²,"2,85 tỷ",,,,,,3 phòng,1 phòng,,,Hà Nội,Cầu Giấy,Căn hộ chung cư tại phố Nghĩa Tân,"Phố Nghĩa Tân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",06/05/2024
30 m²,"3,35 tỷ",,,Tây - Nam,,5 tầng,3 phòng,3 phòng,Sổ đỏ,Cơ bản,Hà Nội,Hà Đông,Nhà riêng tại đường Ỷ La,"Đường Ỷ La, Phường Dương Nội, Hà Đông, Hà Nội",06/05/2024
40 m²,"1,85 tỷ",4 m,3 m,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Trì,Nhà riêng tại xã Vạn Phúc,"Xã Vạn Phúc, Thanh Trì, Hà Nội",06/05/2024
40 m²,"1,85 tỷ",4 m,3 m,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Trì,Nhà riêng tại xã Vạn Phúc,"Xã Vạn Phúc, Thanh Trì, Hà Nội",06/05/2024
59 m²,"4,2 tỷ",,,,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Trì,Nhà riêng tại đường Ngọc Hồi,"Ngõ 373, Đường Ngọc Hồi, Thị trấn Văn Điển, Thanh Trì, Hà Nội",25/04/2024
38 m²,"4,45 tỷ",4 m,,Tây - Nam,,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hà Đông,Nhà riêng tại đường Mậu Lương,"Ngõ 78 tổ 12, Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội",06/05/2024
57 m²,"2,6 tỷ",5 m,,,,2 tầng,2 phòng,1 phòng,Đang chờ sổ.,Cơ bản.,Hà Nội,Hoàng Mai,Nhà riêng tại phố Trần Điền,"Ngõ 36, Phố Trần Điền, Phường Định Công, Hoàng Mai, Hà Nội",06/05/2024
69 m²,"10,2 tỷ",,,,,2 tầng,2 phòng,,,,Hà Nội,Tây Hồ,Nhà riêng tại đường An Dương,"F361, Đường An Dương, Phường Yên Phụ, Tây Hồ, Hà Nội",06/05/2024
"77,5 m²",Thỏa thuận,,,,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Hà Nội,Long Biên,Căn hộ chung cư tại Khai Sơn City,"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",04/05/2024
38 m²,"4,45 tỷ","4,3 m",,Tây - Nam,,5 tầng,4 phòng,4 phòng,,Cơ bản,Hà Nội,Hà Đông,Nhà riêng tại đường Mậu Lương,"Ngõ 78, Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội",04/05/2024
65 m²,"3,8 tỷ",,,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Chung cư 122 Vĩnh Tuy,"Dự án Chung cư 122 Vĩnh Tuy, Đường Vĩnh Tuy, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
63 m²,25 tỷ,"4,2 m",,,,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà riêng tại đường Ô Chợ Dừa,"Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",06/05/2024
44 m²,"6,8 tỷ","4,2 m",,,,5 tầng,,,Sổ đẹp,,Hà Nội,Tây Hồ,Nhà riêng tại đường Thụy Khuê,"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",03/05/2024
83 m²,Thỏa thuận,,,,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Khu đô thị Mỹ Đình II,"Dự án Mỹ Đình II, Đường Trần Hữu Dực, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
70 m²,25 tỷ,,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Hà Đông,Nhà mặt phố tại Làng Việt Kiều Châu Âu Euroland,"Dự án Làng Việt Kiều Châu Âu Euroland, Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội",06/05/2024
214 m²,27 triệu/m²,,,Tây - Bắc,Đông - Nam,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Bình Vượng Tower,"Dự án Bình Vượng 200 Quang Trung, Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội",06/05/2024
100 m²,33 tỷ,9 m,12 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Trung, Thanh Xuân, Hà Nội",06/05/2024
63 m²,27 tỷ,"5,1 m",30 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Ba Đình,Nhà mặt phố tại đường Văn Cao,"Đường Văn Cao, Phường Cống Vị, Ba Đình, Hà Nội",03/05/2024
26 m²,"2,65 tỷ",,4 m,,,5 tầng,3 phòng,3 phòng,Sổ đỏ chung,Cơ bản.,Hà Nội,Hoàng Mai,Nhà riêng tại phố Yên Duyên,"Phố Yên Duyên, Phường Yên Sở, Hoàng Mai, Hà Nội",06/05/2024
40 m²,"5,75 tỷ",4 m,4 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Hào Nam,"Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",06/05/2024
"50,4 m²",32 tỷ,4 m,20 m,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Nguyễn Thị Định,"Đường Nguyễn Thị Định, Phường Nhân Chính, Thanh Xuân, Hà Nội",03/05/2024
40 m²,"5,75 tỷ",5 m,,,,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Nguyễn Trãi,"Ngõ 127, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",06/05/2024
86 m²,19 tỷ,6 m,12 m,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/sổ hồng.,,Hà Nội,Thanh Xuân,Nhà mặt phố tại phố Khương Hạ,"Phố Khương Hạ, Phường Khương Trung, Thanh Xuân, Hà Nội",06/05/2024
40 m²,"5,75 tỷ",5 m,,,,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Nguyễn Trãi,"Ngõ 127, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",06/05/2024
86 m²,19 tỷ,6 m,12 m,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/sổ hồng.,,Hà Nội,Thanh Xuân,Nhà mặt phố tại phố Khương Hạ,"Phố Khương Hạ, Phường Khương Trung, Thanh Xuân, Hà Nội",06/05/2024
85 m²,33 tỷ,"8,5 m",10 m,,,5 tầng,5 phòng,6 phòng,+ Sổ chính chủ đang để nhà sẵn sàng giao dịch.,Cơ bản,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Trường Chinh,"Đường Trường Chinh, Phường Phương Liệt, Thanh Xuân, Hà Nội.",03/05/2024
70 m²,"18,3 tỷ",4 m,,,,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Hoàng Cầu,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",06/05/2024
440 m²,55 tỷ,12 m,10 m,Đông,Đông,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Long Biên,Nhà riêng tại đường Bát Khối,"Đường Bát Khối, Phường Long Biên, Long Biên, Hà Nội",06/05/2024
56 m²,"17,5 tỷ",6 m,20 m,,,6 tầng,6 phòng,5 phòng,Sổ đỏ,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà mặt phố tại đường Đền Lừ,"Đường Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",06/05/2024
90 m²,49 tỷ,"10,8 m",30 m,,,1 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Tây Hồ,Nhà mặt phố tại đường Nghi Tàm,"Đường Nghi Tàm, Phường Yên Phụ, Tây Hồ, Hà Nội",04/05/2024
30 m²,"3,6 tỷ","4,6 m","13,5 m",,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Khuyến Lương,"Đường Khuyến Lương, Phường Trần Phú, Hoàng Mai, Hà Nội",06/05/2024
62 m²,"11,7 tỷ",,,,,8 tầng,,,Sổ đỏ/ Sổ hồng,Cao cấp,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",30/04/2024
150 m²,"6,9 tỷ",,,,,,4 phòng,,Sổ đỏ/ Sổ hồng,Tặng full nội thất nhập khẩu.,Hà Nội,Thanh Trì,Căn hộ chung cư tại Eco Green City,"Dự án Eco Green City, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",06/05/2024
48 m²,"5,25 tỷ",,,,,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Ba Đình,Nhà riêng tại đường Hoàng Hoa Thám,"Đường Hoàng Hoa Thám, Phường Liễu Giai, Ba Đình, Hà Nội",06/05/2024
79 m²,"40,5 tỷ","4,5 m",15 m,,,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hoàn Kiếm,Nhà mặt phố tại đường Trần Quốc Toản,"Đường Trần Quốc Toản, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",06/05/2024
36 m²,"4,7 tỷ",,,,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Giáp Nhị,"Đường Giáp Nhị, Phường Giáp Bát, Hoàng Mai, Hà Nội",06/05/2024
